symbol,name
ES=F,E-Mini S&P 500 Dec 24
YM=F,Mini Dow Jones Indus.-$5 Dec 24
NQ=F,Nasdaq 100 Dec 24
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Dec-"
ZN=F,"10-Year T-Note Futures,Dec-2024"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Dec-2024"
GC=F,Gold Dec 24
MGC=F,"Micro Gold Futures,Dec-2024"
SI=F,Silver Dec 24
SIL=F,"Micro Silver Futures,Dec-2024"
PL=F,Platinum Jan 25
HG=F,Copper Dec 24
PA=F,Palladium Dec 24
CL=F,Crude Oil Dec 24
HO=F,Heating Oil Nov 24
NG=F,Natural Gas Dec 24
RB=F,RBOB Gasoline Nov 24
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,"Corn Futures,Dec-2024"
ZO=F,"Oat Futures,Dec-2024"
KE=F,"KC HRW Wheat Futures,Dec-2024"
ZR=F,"Rough Rice Futures,Jan-2025"
ZM=F,"Soybean Meal Futures,Dec-2024"
ZL=F,"Soybean Oil Futures,Dec-2024"
ZS=F,"Soybean Futures,Jan-2025"
GF=F,"Feeder Cattle Futures,Jan-2025"
HE=F,"Lean Hogs Futures,Dec-2024"
LE=F,"Live Cattle Futures,Dec-2024"
CC=F,Cocoa Dec 24
KC=F,Coffee Dec 24
CT=F,Cotton Dec 24
LBS=F,Lumber May 23
OJ=F,Orange Juice Jan 25
SB=F,Sugar #11 Mar 25
