Index Holdings and weightings as of 5:40 PM ET 10/25/2024,,,,,,,
Symbol,Company Name,Index Weight,Last,Change,%Change,Volume,52 Week Range
PG,Procter & Gamble,9.78%,168.22,-1.40,-0.83%,4.88 M,142.50 - 177.94
COST,Costco Wholesale Corp,9.76%,891.22,-2.20,-0.25%,1.43 M,540.23 - 923.83
WMT,Walmart Inc.,8.85%,82.51,-0.53,-0.64%,8.96 M,49.85 - 83.34
KO,Coca-Cola Co,6.41%,66.92,-0.38,-0.56%,11.14 M,55.10 - 73.53
PEP,PepsiCo Inc,5.83%,171.79,-0.37,-0.21%,4.44 M,158.03 - 183.41
PM,Philip Morris International,4.99%,129.86,-2.94,-2.21%,3.89 M,87.23 - 133.27
MO,Altria Group Inc,4.36%,49.71,-0.23,-0.46%,5.32 M,39.07 - 54.95
MDLZ,Mondelez International Inc,4.28%,69.23,-0.72,-1.03%,6.18 M,64.18 - 77.20
CL,Colgate-Palmolive Co,4.20%,95.61,-4.13,-4.14%,7.98 M,71.47 - 109.30
TGT,Target Corp,4.06%,151.16,+0.98,+0.65%,4.08 M,105.23 - 181.86
KMB,Kimberly-Clark,2.65%,135.52,-1.49,-1.09%,2.27 M,116.63 - 149.31
KVUE,Kenvue Inc.,2.52%,22.64,-0.33,-1.44%,8.4 M,17.67 - 23.55
KR,Kroger Co,2.21%,57.37,+0.68,+1.20%,4.25 M,42.10 - 58.34
GIS,General Mills Inc,2.21%,68.30,-0.31,-0.45%,2.18 M,61.48 - 75.90
MNST,Monster Beverage Corporation,2.19%,53.37,-0.07,-0.13%,3.61 M,43.32 - 61.23
STZ,Constellation Brands Inc A,2.18%,239.38,-1.33,-0.55%,0.86 M,227.64 - 274.87
KDP,Keurig Dr Pepper Inc,2.12%,34.58,-0.36,-1.03%,9.21 M,28.62 - 38.28
SYY,Sysco Corp,2.11%,73.92,-0.46,-0.62%,2.51 M,64.28 - 82.89
KHC,The Kraft Heinz Company,1.78%,34.74,-0.29,-0.83%,7.53 M,31.08 - 38.96
ADM,Archer-Daniels-Midland Co,1.57%,56.56,+0.06,+0.11%,1.82 M,50.72 - 77.35
HSY,Hershey Foods Corp,1.55%,181.26,-0.94,-0.52%,0.75 M,178.82 - 211.92
CHD,Church & Dwight Co,1.43%,100.84,-1.78,-1.73%,1.16 M,82.25 - 110.31
K,Kellanova,1.26%,80.88,-0.15,-0.19%,1.89 M,49.79 - 81.26
EL,Estee Lauder Cos. A,1.18%,87.25,-1.38,-1.56%,2.88 M,82.39 - 159.75
MKC,McCormick & Co,1.14%,77.86,-0.91,-1.16%,1.13 M,62.54 - 85.49
CLX,Clorox Co,1.13%,156.69,-2.29,-1.44%,1.04 M,114.69 - 169.09
DG,Dollar General Corp,1.03%,80.38,-1.02,-1.25%,2.87 M,77.96 - 168.07
TSN,Tyson Foods Inc A,0.97%,58.67,-0.36,-0.61%,1.81 M,45.13 - 66.88
CAG,"Conagra Brands, Inc",0.82%,29.43,+0.08,+0.27%,2.47 M,26.62 - 33.24
DLTR,Dollar Tree Inc,0.78%,66.45,-0.50,-0.75%,2.26 M,60.82 - 151.22
BG,Bunge Global SA,0.74%,89.78,-0.43,-0.48%,1.48 M,86.10 - 114.92
SJM,J.M. Smucker Co,0.72%,116.07,-0.97,-0.83%,0.42 M,105.69 - 134.62
LW,Lamb Weston Holdings Inc,0.64%,76.92,-0.46,-0.59%,2.57 M,52.99 - 111.88
TAP,Molson Coors Beverage Co B,0.57%,55.77,-0.33,-0.59%,1.28 M,49.19 - 69.18
CPB,Campbell Soup Co,0.54%,47.07,+0.08,+0.17%,1.14 M,39.65 - 52.81
HRL,Hormel Foods Corp,0.52%,31.06,-0.03,-0.10%,1.17 M,28.51 - 36.86
BF.b,Brown-Forman Corp B,0.51%,48.37,-0.61,-1.25%,1.4 M,41.42 - 60.97
WBA,Walgreens Boots Alliance Inc,0.39%,9.26,-0.08,-0.86%,17.99 M,8.22 - 27.05
