Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,CAT,Caterpillar,-1,-29,below chikou
2026-08-25,UNH,UnitedHealth Group,-1,-16,below chikou
2026-08-25,GOOGL,Alphabet (Class A),-1,-13,below chikou
2026-08-25,AXP,American Express,-1,-12,below chikou
2026-08-25,PG,Procter & Gamble,-1,-12,below chikou
2026-08-25,NKE,Nike,-1,-12,below chikou
2026-08-25,MCD,McDonald's,0,-10,below chikou
2026-08-25,CSCO,Cisco,0,-8,below chikou
2026-08-25,GS,Goldman Sachs,0,-8,below chikou
2026-08-25,HD,Home Depot,0,-4,below chikou
2026-08-25,BA,Boeing,0,-4,below chikou
2026-08-25,WMT,Walmart,-1,-4,below chikou
2026-08-25,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-25,AAPL,Apple,-1,-4,below chikou
2026-08-25,IBM,IBM,1,5,above chikou
2026-08-25,JNJ,Johnson & Johnson,1,7,above chikou
2026-08-25,DIS,Disney,1,15,above chikou
2026-08-25,NVDA,Nvidia,1,17,above chikou
2026-08-25,AMZN,Amazon,1,18,above chikou
2026-08-25,MSFT,Microsoft,1,21,above chikou
2026-08-25,SHW,Sherwin-Williams,1,22,above chikou
2026-08-25,CRM,Salesforce,1,22,above chikou
2026-08-25,CVX,Chevron,1,25,above chikou
2026-08-25,V,Visa,1,50,above chikou
2026-08-25,TRV,Travelers,0,52,above chikou
2026-08-25,JPM,JPMorgan Chase,1,56,above chikou
2026-08-25,KO,Coca-Cola,1,56,above chikou
2026-08-25,AMGN,Amgen,1,57,above chikou
2026-08-25,MMM,3M,1,65,above chikou
2026-08-25,MRK,Merck,1,65,above chikou
