Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,LE=F,"Live Cattle Futures,Oct-2026",-1,-46,below chikou
2026-09-03,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-45,below chikou
2026-09-03,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-44,below chikou
2026-09-03,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-43,below chikou
2026-09-03,GF=F,Feeder Cattle,-1,-37,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-03,HE=F,"Lean Hog Futures,Oct-2026",-1,-14,below chikou
2026-09-03,ZL=F,"Soybean Oil Futures,Dec-2026",0,-13,below chikou
2026-09-03,RB=F,RBOB Gasoline Oct 26,-1,-8,below chikou
2026-09-03,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-3,below chikou
2026-09-03,RTY=F,E-mini Russell 2000 Index Futur,0,-3,below chikou
2026-09-03,KC=F,Coffee Dec 26,-1,-1,below chikou
2026-09-03,OJ=F,Orange Juice Nov 26,1,1,above chikou
2026-09-03,CL=F,Crude Oil Oct 26,1,3,above chikou
2026-09-03,NG=F,Natural Gas Oct 26,1,3,above chikou
2026-09-03,BZ=F,Brent Crude Oil Last Day Financial Futures,1,3,above chikou
2026-09-03,ZO=F,"Oat Futures,Dec-2026",1,5,above chikou
2026-09-03,ZM=F,Soybean Meal Futures,1,7,above chikou
2026-09-03,NQ=F,Nasdaq 100 Sep 26,1,8,above chikou
2026-09-03,ZS=F,"Soybean Futures,Nov-2026",1,12,above chikou
2026-09-03,CC=F,Cocoa Dec 26,1,14,above chikou
2026-09-03,SIL=F,"Micro Silver Futures,Dec-2026",1,23,above chikou
2026-09-03,SI=F,Silver Dec 26,1,23,above chikou
2026-09-03,GC=F,Gold Dec 26,1,24,above chikou
2026-09-03,PL=F,Platinum Oct 26,1,25,above chikou
2026-09-03,MGC=F,"Micro Gold Futures,Dec-2026",1,25,above chikou
2026-09-03,ES=F,E-Mini S&P 500 Sep 26,1,25,above chikou
2026-09-03,HG=F,Copper Dec 26,1,26,above chikou
2026-09-03,PA=F,Palladium Dec 26,1,26,above chikou
2026-09-03,ZC=F,"Corn Futures,Dec-2026",1,38,above chikou
2026-09-03,KE=F,"KC HRW Wheat Futures,Dec-2026",1,40,above chikou
2026-09-03,CT=F,Cotton Mar 26,1,40,above chikou
2026-09-03,HO=F,Heating Oil Oct 26,1,42,above chikou
2026-09-03,ZR=F,"Rough Rice Futures,Nov-2026",1,43,above chikou
2026-09-03,SB=F,Sugar #11 Oct 26,1,46,above chikou
2026-09-03,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,100,above chikou
