Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-93,below chikou,-1,-43,below chikou,-1,-26,below chikou,-1,-3,below chikou,-165
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-92,below chikou,-1,-42,below chikou,-1,-26,below chikou,-1,-47,below chikou,-207
RTY=F,E-mini Russell 2000 Index Futur,-1,-48,below chikou,-1,-1,below chikou,1,55,above chikou,1,22,above chikou,28
GC=F,Gold Dec 26,-1,-48,below chikou,1,22,above chikou,-1,-12,below chikou,1,36,above chikou,-2
MGC=F,"Micro Gold Futures,Dec-2026",-1,-48,below chikou,1,23,above chikou,-1,-12,below chikou,1,36,above chikou,-1
PL=F,Platinum Oct 26,-1,-44,below chikou,1,23,above chikou,-1,-12,below chikou,1,18,above chikou,-15
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-44,below chikou,1,98,above chikou,1,22,above chikou,1,161,above chikou,237
ZB=F,"U.S. Treasury Bond Futures,Dec-",0,-30,below chikou,-1,-41,below chikou,-1,-26,below chikou,-1,-47,below chikou,-144
PA=F,Palladium Dec 26,-1,-27,below chikou,1,24,above chikou,-1,-16,below chikou,1,8,above chikou,-11
OJ=F,Orange Juice Nov 26,-1,-26,below chikou,0,-5,below chikou,-1,-12,below chikou,-1,-10,below chikou,-53
ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-16,below chikou,-1,-1,below chikou,-1,-26,below chikou,0,15,above chikou,-28
ES=F,E-Mini S&P 500 Sep 26,-1,-9,below chikou,1,23,above chikou,1,22,above chikou,1,160,above chikou,196
SIL=F,"Micro Silver Futures,Dec-2026",-1,-8,below chikou,1,21,above chikou,-1,-11,below chikou,1,26,above chikou,28
SI=F,Silver Dec 26,-1,-8,below chikou,1,21,above chikou,-1,-11,below chikou,1,26,above chikou,28
HG=F,Copper Dec 26,-1,-8,below chikou,1,24,above chikou,1,48,above chikou,1,18,above chikou,82
NQ=F,Nasdaq 100 Sep 26,-1,-8,below chikou,1,6,above chikou,1,21,above chikou,1,165,above chikou,184
KC=F,Coffee Dec 26,-1,-7,below chikou,-1,-1,below chikou,1,4,above chikou,1,21,above chikou,17
NG=F,Natural Gas Oct 26,0,-4,below chikou,1,1,above chikou,0,-23,below chikou,1,12,above chikou,-14
ZC=F,"Corn Futures,Dec-2026",1,3,above chikou,1,36,above chikou,1,7,above chikou,1,2,above chikou,48
SB=F,Sugar #11 Oct 26,1,3,above chikou,1,44,above chikou,1,5,above chikou,-1,-14,below chikou,38
ZM=F,Soybean Meal Futures,1,4,above chikou,1,5,above chikou,1,45,above chikou,0,-23,below chikou,31
ZO=F,"Oat Futures,Dec-2026",1,5,above chikou,1,3,above chikou,1,8,above chikou,0,-27,below chikou,-11
LE=F,"Live Cattle Futures,Oct-2026",1,5,above chikou,-1,-44,below chikou,-1,-8,below chikou,1,51,above chikou,4
GF=F,Feeder Cattle,1,6,above chikou,-1,-35,below chikou,-1,-9,below chikou,1,55,above chikou,17
KE=F,"KC HRW Wheat Futures,Dec-2026",0,9,above chikou,1,38,above chikou,1,35,above chikou,1,3,above chikou,85
BZ=F,Brent Crude Oil Last Day Financial Futures,1,9,above chikou,0,-5,below chikou,0,30,above chikou,1,3,above chikou,37
HE=F,"Lean Hog Futures,Oct-2026",1,11,above chikou,-1,-12,below chikou,-1,-3,below chikou,0,5,above chikou,1
HO=F,Heating Oil Oct 26,1,30,above chikou,1,40,above chikou,1,32,above chikou,1,6,above chikou,108
CC=F,Cocoa Dec 26,1,34,above chikou,1,12,above chikou,1,8,above chikou,0,39,above chikou,93
ZL=F,"Soybean Oil Futures,Dec-2026",1,59,above chikou,0,-11,below chikou,1,31,above chikou,1,6,above chikou,85
ZR=F,"Rough Rice Futures,Nov-2026",1,73,above chikou,1,41,above chikou,1,21,above chikou,-1,-21,below chikou,114
CL=F,Crude Oil Oct 26,1,85,above chikou,1,1,above chikou,0,29,above chikou,1,3,above chikou,118
CT=F,Cotton Mar 26,1,88,above chikou,1,38,above chikou,1,26,above chikou,1,2,above chikou,154
ZS=F,"Soybean Futures,Nov-2026",1,93,above chikou,1,10,above chikou,1,34,above chikou,1,1,above chikou,138
RB=F,RBOB Gasoline Oct 26,1,95,above chikou,-1,-6,below chikou,1,27,above chikou,1,6,above chikou,122
