Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
APTUSD,Aptos,-1,-14,below chikou,1,18,above chikou,4
DOTUSD,DOTUSD,-1,-10,below chikou,1,18,above chikou,8
ICPUSD,ICPUSD,-1,-10,below chikou,1,10,above chikou,0
LTCUSD,LTCUSD,-1,-9,below chikou,1,15,above chikou,6
LTCUSD,LTCUSD,-1,-9,below chikou,1,15,above chikou,6
LTCUSD,LTCUSD,-1,-9,below chikou,1,15,above chikou,6
LTCUSD,LTCUSD,-1,-9,below chikou,1,15,above chikou,6
ETCUSD,Ethereum Classic,-1,-8,below chikou,1,9,above chikou,1
SHIBUSD,SHIB/USD,-1,-8,below chikou,1,15,above chikou,7
DAIUSD,DAIUSD,0,-8,below chikou,0,-16,below chikou,-24
STXUSD,STXUSD,-1,-8,below chikou,1,15,above chikou,7
SHIBUSD,SHIBUSD,-1,-8,below chikou,1,15,above chikou,7
FETUSD,FETUSD,-1,-8,below chikou,1,17,above chikou,9
LINKUSD,LINK/USD,-1,-5,below chikou,1,9,above chikou,4
SOLUSD,SOLUSD,-1,-5,below chikou,-1,-2,below chikou,-7
BTCUSD,BTCUSD,-1,-5,below chikou,1,9,above chikou,4
ETHUSD,ETHUSD,-1,-5,below chikou,0,9,above chikou,4
XRPUSD,XRPUSD,-1,-5,below chikou,1,9,above chikou,4
XLMUSD,Stellar ,-1,-5,below chikou,1,9,above chikou,4
KASUSD,KASUSD,-1,-5,below chikou,1,13,above chikou,8
ADAUSD,ADAUSD,-1,-5,below chikou,1,12,above chikou,7
PEPEUSD,PEPE/USD,-1,-5,below chikou,0,4,above chikou,-1
AVAXUSD,AVAXUSD,-1,-5,below chikou,1,9,above chikou,4
DOGEUSD,DOGEUSD,-1,-5,below chikou,1,9,above chikou,4
XMRUSD,Monero ,-1,-1,below chikou,0,84,above chikou,83
UNIUSD,UNIUSD,-1,-1,below chikou,1,103,above chikou,102
NEARUSD,NEAR/USD,1,44,above chikou,1,24,above chikou,68
TONUSD,TONUSD,1,50,above chikou,1,9,above chikou,59
TRXUSD,TRXUSD,0,52,above chikou,-1,-27,below chikou,25
