Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,11,above chikou,-1,-30,below chikou,,,,,,,,,,-19.0
APTUSD,Aptos,-1,-19,below chikou,-1,-21,below chikou,,,,,,,,,,-40.0
AVAXUSD,AVAXUSD,1,7,above chikou,-1,-26,below chikou,,,,,,,,,,-19.0
BTCUSD,BTCUSD,1,15,above chikou,1,2,above chikou,,,,,,,,,,17.0
DAIUSD,DAIUSD,0,3,above chikou,0,-32,below chikou,,,,,,,,,,-29.0
DOGEUSD,DOGEUSD,1,7,above chikou,-1,-29,below chikou,,,,,,,,,,-22.0
DOTUSD,DOTUSD,-1,-1,below chikou,-1,-17,below chikou,,,,,,,,,,-18.0
ETCUSD,Ethereum Classic,0,8,above chikou,-1,-26,below chikou,,,,,,,,,,-18.0
ETHUSD,ETHUSD,1,8,above chikou,1,5,above chikou,,,,,,,,,,13.0
FETUSD,FETUSD,0,6,above chikou,1,1,above chikou,,,,,,,,,,7.0
ICPUSD,ICPUSD,0,26,above chikou,0,-19,below chikou,,,,,,,,,,7.0
KASUSD,KASUSD,-1,-49,below chikou,-1,-16,below chikou,,,,,,,,,,-65.0
LINKUSD,LINK/USD,1,6,above chikou,-1,-29,below chikou,,,,,,,,,,-23.0
LTCUSD,LTCUSD,0,3,above chikou,1,7,above chikou,,,,,,,,,,10.0
LTCUSD,LTCUSD,0,3,above chikou,1,7,above chikou,,,,,,,,,,10.0
LTCUSD,LTCUSD,0,3,above chikou,1,7,above chikou,,,,,,,,,,10.0
LTCUSD,LTCUSD,0,3,above chikou,1,7,above chikou,,,,,,,,,,10.0
NEARUSD,NEAR/USD,1,13,above chikou,0,-7,below chikou,,,,,,,,,,6.0
PEPEUSD,PEPE/USD,1,15,above chikou,1,1,above chikou,,,,,,,,,,16.0
SHIBUSD,SHIB/USD,1,7,above chikou,1,1,above chikou,,,,,,,,,,8.0
SHIBUSD,SHIBUSD,1,7,above chikou,1,1,above chikou,,,,,,,,,,8.0
SOLUSD,SOLUSD,1,8,above chikou,1,1,above chikou,,,,,,,,,,9.0
STXUSD,STXUSD,-1,-13,below chikou,0,-6,below chikou,,,,,,,,,,-19.0
TONUSD,TONUSD,0,3,above chikou,-1,-32,below chikou,,,,,,,,,,-29.0
TRXUSD,TRXUSD,-1,-2,below chikou,0,18,above chikou,,,,,,,,,,16.0
UNIUSD,UNIUSD,0,6,above chikou,1,3,above chikou,,,,,,,,,,9.0
XLMUSD,Stellar ,1,15,above chikou,1,4,above chikou,,,,,,,,,,19.0
XMRUSD,Monero ,-1,-19,below chikou,0,16,above chikou,,,,,,,,,,-3.0
XRPUSD,XRPUSD,1,15,above chikou,1,3,above chikou,,,,,,,,,,18.0
