Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-09 15:30:00-04:00,PDD,PDD Holdings,-1,-80,below chikou
2026-09-09 15:30:00-04:00,GEHC,GE HealthCare,-1,-78,below chikou
2026-09-09 15:30:00-04:00,BKNG,Booking Holdings,-1,-70,below chikou
2026-09-09 15:30:00-04:00,COST,Costco,-1,-63,below chikou
2026-09-09 15:30:00-04:00,MNST,Monster Beverage,-1,-63,below chikou
2026-09-09 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-63,below chikou
2026-09-09 15:30:00-04:00,ABNB,Airbnb,-1,-63,below chikou
2026-09-09 15:30:00-04:00,MAR,Marriott International,-1,-58,below chikou
2026-09-09 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-53,below chikou
2026-09-09 15:30:00-04:00,AXON,Axon Enterprise,-1,-50,below chikou
2026-09-09 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-49,below chikou
2026-09-09 15:30:00-04:00,DASH,DoorDash,-1,-48,below chikou
2026-09-09 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-42,below chikou
2026-09-09 15:30:00-04:00,ADSK,Autodesk,-1,-40,below chikou
2026-09-09 15:30:00-04:00,ROP,Roper Technologies,-1,-36,below chikou
2026-09-09 15:30:00-04:00,PAYX,Paychex,-1,-36,below chikou
2026-09-09 15:30:00-04:00,SNPS,Synopsys,-1,-36,below chikou
2026-09-09 14:30:00-04:00,ADP,Automatic Data Processing,-1,-35,below chikou
2026-09-09 15:30:00-04:00,ADBE,Adobe Inc.,-1,-35,below chikou
2026-09-09 15:30:00-04:00,INTU,Intuit,-1,-34,below chikou
2026-09-09 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-32,below chikou
2026-09-09 15:30:00-04:00,SBUX,Starbucks,-1,-30,below chikou
2026-09-09 15:30:00-04:00,DXCM,DexCom,-1,-29,below chikou
2026-09-09 15:30:00-04:00,PEP,PepsiCo,-1,-28,below chikou
2026-09-09 15:30:00-04:00,LIN,Linde plc,-1,-28,below chikou
2026-09-09 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-28,below chikou
