Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,1,above chikou,1,3,above chikou,1,52,above chikou,1,276,above chikou,332
ABNB,Airbnb,-1,-70,below chikou,1,58,above chikou,1,29,above chikou,1,2,above chikou,19
ADBE,Adobe Inc.,-1,-42,below chikou,0,36,above chikou,0,4,above chikou,-1,-14,below chikou,-16
ADI,Analog Devices,0,23,above chikou,-1,-1,below chikou,1,70,above chikou,1,193,above chikou,285
ADP,Automatic Data Processing,-1,-42,below chikou,0,-2,below chikou,1,7,above chikou,1,3,above chikou,-34
ADSK,Autodesk,-1,-47,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-1,below chikou,-55
AEP,American Electric Power,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,27,above chikou,-13
ALAB,Astera Labs,-1,-1,below chikou,-1,-3,below chikou,1,21,above chikou,1,5,above chikou,22
ALNY,Alnylam Pharmaceuticals,-1,-14,below chikou,1,4,above chikou,-1,-32,below chikou,0,28,above chikou,-14
AMAT,Applied Materials,0,23,above chikou,-1,-35,below chikou,1,54,above chikou,1,76,above chikou,118
AMD,Advanced Micro Devices,1,28,above chikou,0,2,above chikou,1,65,above chikou,1,35,above chikou,130
AMGN,Amgen,-1,-21,below chikou,0,68,above chikou,1,48,above chikou,1,178,above chikou,273
AMZN,Amazon,-1,-14,below chikou,-1,-3,below chikou,1,23,above chikou,1,31,above chikou,37
APP,AppLovin,0,5,above chikou,-1,-47,below chikou,-1,-15,below chikou,1,29,above chikou,-28
ARM,Arm Holdings,0,31,above chikou,0,2,above chikou,1,21,above chikou,1,11,above chikou,65
ASML,ASML Holding,-1,-1,below chikou,0,6,above chikou,1,56,above chikou,1,33,above chikou,94
AVGO,Broadcom,1,9,above chikou,-1,-18,below chikou,1,23,above chikou,1,180,above chikou,194
AXON,Axon Enterprise,-1,-57,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,107,above chikou,42
BKNG,Booking Holdings,-1,-77,below chikou,-1,-5,below chikou,0,6,above chikou,1,71,above chikou,-5
BKR,Baker Hughes,-1,-10,below chikou,-1,-1,below chikou,0,54,above chikou,1,61,above chikou,104
CCEP,Coca-Cola Europacific Partners,-1,-28,below chikou,0,-6,below chikou,1,32,above chikou,1,58,above chikou,56
CDNS,Cadence Design Systems,-1,-49,below chikou,-1,-7,below chikou,0,-2,below chikou,0,192,above chikou,134
CEG,Constellation Energy,-1,-1,below chikou,1,25,above chikou,-1,-26,below chikou,1,31,above chikou,29
CMCSA,Comcast,-1,-35,below chikou,1,32,above chikou,-1,-15,below chikou,-1,-18,below chikou,-36
COST,Costco,-1,-70,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,190,above chikou,106
CPRT,Copart,-1,-14,below chikou,1,20,above chikou,-1,-69,below chikou,-1,-11,below chikou,-74
CRWD,CrowdStrike,-1,-8,below chikou,0,10,above chikou,1,18,above chikou,1,32,above chikou,52
CRWV,CoreWeave,1,30,above chikou,0,24,above chikou,1,5,above chikou,0,0,neutral chikou,59
CSCO,Cisco,-1,-7,below chikou,-1,-19,below chikou,1,108,above chikou,1,27,above chikou,109
CSX,CSX Corporation,-1,-5,below chikou,-1,-9,below chikou,1,64,above chikou,1,17,above chikou,67
CTAS,Cintas,-1,-7,below chikou,-1,-7,below chikou,0,9,above chikou,1,190,above chikou,185
DASH,DoorDash,-1,-55,below chikou,0,-2,below chikou,1,6,above chikou,1,30,above chikou,-21
DDOG,Datadog,1,14,above chikou,-1,-25,below chikou,1,19,above chikou,1,5,above chikou,13
DXCM,DexCom,-1,-36,below chikou,-1,-1,below chikou,1,18,above chikou,0,-25,below chikou,-44
EXC,Exelon,-1,-14,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,22,above chikou,-26
FANG,Diamondback Energy,1,5,above chikou,1,7,above chikou,1,49,above chikou,1,3,above chikou,64
FAST,Fastenal,-1,-7,below chikou,0,34,above chikou,1,23,above chikou,1,119,above chikou,169
FER,Ferrovial,-1,-14,below chikou,-1,-15,below chikou,-1,-10,below chikou,1,46,above chikou,7
FTNT,Fortinet,1,15,above chikou,-1,-2,below chikou,1,19,above chikou,1,26,above chikou,58
GEHC,GE HealthCare,-1,-85,below chikou,-1,-3,below chikou,-1,-21,below chikou,-1,-6,below chikou,-115
GILD,Gilead Sciences,-1,-21,below chikou,1,47,above chikou,0,2,above chikou,1,48,above chikou,76
GOOG,Alphabet Inc. (Class C),-1,-14,below chikou,-1,-3,below chikou,1,7,above chikou,1,31,above chikou,21
GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou,-1,-3,below chikou,1,57,above chikou,1,31,above chikou,71
HON,Honeywell Technologies,-1,-8,below chikou,-1,-15,below chikou,-1,-5,below chikou,0,29,above chikou,1
HONA,Honeywell Aerospace,-1,-4,below chikou,-1,-35,below chikou,0,0,neutral chikou,0,0,neutral chikou,-39
IDXX,Idexx Laboratories,-1,-39,below chikou,-1,-7,below chikou,-1,-28,below chikou,0,17,above chikou,-57
INTC,Intel,1,34,above chikou,0,6,above chikou,1,58,above chikou,1,12,above chikou,110
INTU,Intuit,-1,-41,below chikou,0,-2,below chikou,-1,-42,below chikou,-1,-8,below chikou,-93
ISRG,Intuitive Surgical,-1,-35,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-3,below chikou,-60
KDP,Keurig Dr Pepper,-1,-14,below chikou,1,15,above chikou,1,23,above chikou,0,5,above chikou,29
KHC,Kraft Heinz,-1,-32,below chikou,-1,-14,below chikou,1,12,above chikou,-1,-24,below chikou,-58
KLAC,KLA Corporation,-1,-1,below chikou,-1,-38,below chikou,1,73,above chikou,1,191,above chikou,225
LIN,Linde plc,-1,-35,below chikou,-1,-37,below chikou,-1,-3,below chikou,1,114,above chikou,39
LITE,Lumentum,1,22,above chikou,1,24,above chikou,1,64,above chikou,1,23,above chikou,133
LRCX,Lam Research,-1,-1,below chikou,-1,-1,below chikou,1,70,above chikou,1,157,above chikou,225
MAR,Marriott International,-1,-65,below chikou,-1,-47,below chikou,0,53,above chikou,1,70,above chikou,11
MCHP,Microchip Technology,-1,-7,below chikou,-1,-56,below chikou,1,23,above chikou,-1,-3,below chikou,-43
MDLZ,Mondelez International,1,9,above chikou,1,1,above chikou,1,20,above chikou,0,-15,below chikou,15
MELI,Mercado Libre,-1,-21,below chikou,0,16,above chikou,1,2,above chikou,1,33,above chikou,30
META,Meta Platforms,1,47,above chikou,1,5,above chikou,0,-8,below chikou,1,34,above chikou,78
MNST,Monster Beverage,-1,-70,below chikou,-1,-28,below chikou,1,83,above chikou,1,77,above chikou,62
MPWR,Monolithic Power Systems,-1,-15,below chikou,-1,-16,below chikou,1,70,above chikou,1,170,above chikou,209
MRVL,Marvell Technology,1,28,above chikou,1,16,above chikou,1,52,above chikou,1,27,above chikou,123
MSFT,Microsoft,-1,-28,below chikou,0,32,above chikou,1,6,above chikou,1,3,above chikou,13
MSTR,MicroStrategy,-1,-8,below chikou,1,20,above chikou,-1,-48,below chikou,0,-4,below chikou,-40
MU,Micron Technology,-1,-1,below chikou,1,6,above chikou,1,67,above chikou,1,35,above chikou,107
NBIS,Nebius Group,1,32,above chikou,0,6,above chikou,1,73,above chikou,0,0,neutral chikou,111
NFLX,"Netflix, Inc.",-1,-28,below chikou,1,20,above chikou,-1,-2,below chikou,1,30,above chikou,20
NVDA,Nvidia,-1,-14,below chikou,1,28,above chikou,1,22,above chikou,1,156,above chikou,192
NXPI,NXP Semiconductors,0,-15,below chikou,-1,-53,below chikou,1,2,above chikou,-1,-3,below chikou,-69
ODFL,Old Dominion Freight Line,-1,-14,below chikou,-1,-30,below chikou,0,-2,below chikou,0,5,above chikou,-41
ORLY,O'Reilly Automotive,-1,-70,below chikou,-1,-7,below chikou,-1,-32,below chikou,1,99,above chikou,-10
PANW,Palo Alto Networks,1,14,above chikou,-1,-1,below chikou,1,18,above chikou,1,103,above chikou,134
PAYX,Paychex,-1,-43,below chikou,0,-2,below chikou,1,9,above chikou,0,2,above chikou,-34
PCAR,Paccar,-1,-14,below chikou,-1,-9,below chikou,1,51,above chikou,1,78,above chikou,106
PDD,PDD Holdings,-1,-87,below chikou,-1,-7,below chikou,-1,-34,below chikou,-1,-8,below chikou,-136
PEP,PepsiCo,-1,-35,below chikou,0,-6,below chikou,-1,-8,below chikou,-1,-5,below chikou,-54
PLTR,Palantir Technologies,-1,-9,below chikou,1,30,above chikou,1,6,above chikou,1,32,above chikou,59
PYPL,PayPal,-1,-15,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-8,below chikou,-25
QCOM,Qualcomm,1,23,above chikou,1,6,above chikou,1,6,above chikou,0,-3,below chikou,32
REGN,Regeneron Pharmaceuticals,-1,-20,below chikou,1,49,above chikou,1,4,above chikou,-1,-21,below chikou,12
RKLB,Rocket Lab,-1,-3,below chikou,-1,-58,below chikou,-1,-2,below chikou,1,26,above chikou,-37
ROP,Roper Technologies,-1,-43,below chikou,0,57,above chikou,1,6,above chikou,-1,-12,below chikou,8
ROST,Ross Stores,-1,-20,below chikou,-1,-10,below chikou,1,57,above chikou,1,35,above chikou,62
SBUX,Starbucks,-1,-37,below chikou,-1,-3,below chikou,0,34,above chikou,1,8,above chikou,2
SHOP,Shopify,-1,-21,below chikou,1,61,above chikou,0,6,above chikou,1,27,above chikou,73
SNDK,Sandisk,0,56,above chikou,1,7,above chikou,1,57,above chikou,0,0,neutral chikou,120
SNPS,Synopsys,1,1,above chikou,0,12,above chikou,-1,-12,below chikou,-1,-11,below chikou,-10
SPCX,SpaceX,-1,-3,below chikou,1,13,above chikou,0,0,neutral chikou,0,0,neutral chikou,10
STX,Seagate Technology,1,27,above chikou,0,6,above chikou,1,70,above chikou,1,28,above chikou,131
TER,Teradyne,1,28,above chikou,-1,-1,below chikou,1,55,above chikou,1,15,above chikou,97
TMUS,T-Mobile US,-1,-22,below chikou,1,9,above chikou,-1,-56,below chikou,0,35,above chikou,-34
TRI,Thomson Reuters,-1,-25,below chikou,-1,-2,below chikou,0,5,above chikou,-1,-9,below chikou,-31
TSLA,"Tesla, Inc.",1,1,above chikou,1,9,above chikou,-1,-15,below chikou,1,23,above chikou,18
TTWO,Take-Two Interactive,1,4,above chikou,-1,-8,below chikou,1,6,above chikou,1,27,above chikou,29
TXN,Texas Instruments,0,22,above chikou,-1,-36,below chikou,1,33,above chikou,1,29,above chikou,48
VRTX,Vertex Pharmaceuticals,-1,-22,below chikou,1,19,above chikou,1,32,above chikou,1,111,above chikou,140
