Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CHF_JPY,CHF/JPY,-1,-56,below chikou,-1,-42,below chikou,-98
NZD_JPY,NZD/JPY,-1,-55,below chikou,-1,-30,below chikou,-85
CAD_JPY,CAD/JPY,-1,-49,below chikou,-1,-10,below chikou,-59
FR40_EUR,France 40,0,-46,below chikou,-1,-63,below chikou,-109
AUD_JPY,AUD/JPY,-1,-44,below chikou,-1,-12,below chikou,-56
GBP_JPY,GBP/JPY,-1,-43,below chikou,-1,-36,below chikou,-79
EUR_JPY,EUR/JPY,-1,-42,below chikou,-1,-12,below chikou,-54
SGD_JPY,SGD/JPY,-1,-41,below chikou,-1,-9,below chikou,-50
USD_JPY,USD/JPY,-1,-40,below chikou,-1,-9,below chikou,-49
GBP_AUD,GBP/AUD,-1,-36,below chikou,-1,-48,below chikou,-84
EUR_AUD,EUR/AUD,-1,-35,below chikou,-1,-48,below chikou,-83
USD_ZAR,USD/ZAR,-1,-35,below chikou,0,27,above chikou,-8
GBP_CAD,GBP/CAD,0,-34,below chikou,-1,-27,below chikou,-61
ZAR_JPY,ZAR/JPY,-1,-33,below chikou,-1,-27,below chikou,-60
USD_NOK,USD/NOK,-1,-33,below chikou,-1,-12,below chikou,-45
USD_SGD,USD/SGD,-1,-33,below chikou,-1,-8,below chikou,-41
GBP_CHF,GBP/CHF,-1,-29,below chikou,0,-4,below chikou,-33
WHEAT_USD,Wheat,-1,-23,below chikou,-1,-4,below chikou,-27
USD_CHF,USD/CHF,-1,-19,below chikou,0,42,above chikou,23
USD_DKK,USD/DKK,-1,-19,below chikou,0,41,above chikou,22
GBP_NZD,GBP/NZD,-1,-17,below chikou,1,31,above chikou,14
EUR_NZD,EUR/NZD,-1,-16,below chikou,1,31,above chikou,15
AUD_NZD,AUD/NZD,-1,-11,below chikou,1,42,above chikou,31
USD_MXN,USD/MXN,-1,-10,below chikou,-1,-3,below chikou,-13
AUD_CHF,AUD/CHF,-1,-9,below chikou,1,45,above chikou,36
CAD_CHF,CAD/CHF,-1,-6,below chikou,1,27,above chikou,21
NATGAS_USD,Natural Gas,-1,-6,below chikou,1,44,above chikou,38
NZD_CHF,NZD/CHF,-1,-5,below chikou,-1,-22,below chikou,-27
EUR_CAD,EUR/CAD,1,1,above chikou,-1,-27,below chikou,-26
SUGAR_USD,Sugar,1,2,above chikou,1,71,above chikou,73
AUD_CAD,AUD/CAD,1,4,above chikou,-1,-15,below chikou,-11
CORN_USD,Corn,1,4,above chikou,0,2,above chikou,6
UK10YB_GBP,UK 10Y Gilt,1,4,above chikou,0,-9,below chikou,-5
SOYBN_USD,Soybeans,1,5,above chikou,1,98,above chikou,103
CN50_USD,China A50,0,6,above chikou,-1,-10,below chikou,-4
HK33_HKD,Hong Kong 33,1,7,above chikou,0,-31,below chikou,-24
CHINAH_HKD,China H Shares,1,7,above chikou,0,-16,below chikou,-9
ESPIX_EUR,Spain 35,1,7,above chikou,-1,-12,below chikou,-5
NL25_EUR,Netherlands 25,1,8,above chikou,-1,-12,below chikou,-4
JP225Y_JPY,Japan 225 (JPY),0,8,above chikou,-1,-19,below chikou,-11
JP225_USD,Japan 225,0,8,above chikou,-1,-19,below chikou,-11
GBP_USD,GBP/USD,1,10,above chikou,-1,-39,below chikou,-29
NZD_CAD,NZD/CAD,1,10,above chikou,-1,-27,below chikou,-17
EUR_TRY,EUR/TRY,1,12,above chikou,1,2,above chikou,14
WTICO_USD,West Texas Oil,1,13,above chikou,1,22,above chikou,35
BCO_USD,Brent Crude Oil,0,14,above chikou,1,23,above chikou,37
UK100_GBP,UK 100,1,15,above chikou,0,-21,below chikou,-6
DE30_EUR,Germany 30,1,15,above chikou,-1,-19,below chikou,-4
NZD_USD,NZD/USD,1,16,above chikou,-1,-34,below chikou,-18
DE10YB_EUR,Bund,1,17,above chikou,-1,-31,below chikou,-14
EU50_EUR,Europe 50,1,17,above chikou,-1,-20,below chikou,-3
EUR_USD,EUR/USD,1,19,above chikou,0,-41,below chikou,-22
AU200_AUD,Australia 200,1,20,above chikou,-1,-35,below chikou,-15
CH20_CHF,Switzerland 20,1,22,above chikou,-1,-14,below chikou,8
NAS100_USD,US Nas 100,1,23,above chikou,-1,-12,below chikou,11
USB30Y_USD,US T-Bond,1,23,above chikou,-1,-21,below chikou,2
XPT_USD,Platinum,1,23,above chikou,-1,-34,below chikou,-11
USB05Y_USD,US 5Y T-Note,1,24,above chikou,-1,-26,below chikou,-2
USB10Y_USD,US 10Y T-Note,1,24,above chikou,-1,-26,below chikou,-2
USB02Y_USD,US 2Y T-Note,1,24,above chikou,-1,-66,below chikou,-42
XAU_USD,Gold,1,28,above chikou,-1,-29,below chikou,-1
US2000_USD,US Russ 2000,1,30,above chikou,-1,-27,below chikou,3
SPX500_USD,US SPX 500,1,30,above chikou,1,2,above chikou,32
US30_USD,US Wall St 30,1,31,above chikou,0,-21,below chikou,10
XAG_USD,Silver,1,31,above chikou,-1,-26,below chikou,5
XCU_USD,Copper,1,31,above chikou,-1,-25,below chikou,6
XPD_USD,Palladium,1,31,above chikou,0,8,above chikou,39
AUD_USD,AUD/USD,1,34,above chikou,0,3,above chikou,37
SG30_SGD,Singapore 30,1,37,above chikou,1,9,above chikou,46
EUR_GBP,EUR/GBP,1,43,above chikou,1,37,above chikou,80
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
