Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-12,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,16,above chikou,1,34,above chikou,24
AUD_CAD,AUD/CAD,-1,-15,below chikou,-1,-3,below chikou,1,29,above chikou,1,55,above chikou,1,13,above chikou,79
AUD_CHF,AUD/CHF,-1,-81,below chikou,-1,-10,below chikou,1,53,above chikou,1,40,above chikou,0,-49,below chikou,-47
AUD_JPY,AUD/JPY,-1,-20,below chikou,1,31,above chikou,-1,-17,below chikou,0,-3,below chikou,1,67,above chikou,58
AUD_NZD,AUD/NZD,-1,-7,below chikou,0,126,above chikou,1,25,above chikou,1,56,above chikou,1,15,above chikou,215
AUD_USD,AUD/USD,-1,-51,below chikou,-1,-58,below chikou,-1,-2,below chikou,0,68,above chikou,1,11,above chikou,-32
BCO_USD,Brent Crude Oil,1,9,above chikou,0,-30,below chikou,1,17,above chikou,0,33,above chikou,1,3,above chikou,32
CAD_CHF,CAD/CHF,1,10,above chikou,-1,-22,below chikou,0,57,above chikou,1,10,above chikou,-1,-43,below chikou,12
CAD_JPY,CAD/JPY,1,11,above chikou,1,27,above chikou,-1,-27,below chikou,-1,-4,below chikou,0,67,above chikou,74
CH20_CHF,Switzerland 20,-1,-7,below chikou,1,16,above chikou,-1,-17,below chikou,1,51,above chikou,1,27,above chikou,70
CHF_JPY,CHF/JPY,0,11,above chikou,1,25,above chikou,-1,-41,below chikou,-1,-9,below chikou,1,76,above chikou,62
CHINAH_HKD,China H Shares,-1,-17,below chikou,1,15,above chikou,-1,-15,below chikou,0,-31,below chikou,1,24,above chikou,-24
CN50_USD,China A50,-1,-20,below chikou,1,14,above chikou,-1,-61,below chikou,0,-2,below chikou,1,16,above chikou,-53
CORN_USD,Corn,-1,-18,below chikou,0,-2,below chikou,1,51,above chikou,1,10,above chikou,1,2,above chikou,43
DE10YB_EUR,Bund,-1,-11,below chikou,-1,-2,below chikou,-1,-56,below chikou,-1,-13,below chikou,-1,-60,below chikou,-142
DE30_EUR,Germany 30,-1,-13,below chikou,-1,-4,below chikou,-1,-11,below chikou,1,9,above chikou,1,35,above chikou,16
ESPIX_EUR,Spain 35,-1,-7,below chikou,0,11,above chikou,-1,-11,below chikou,1,152,above chikou,1,52,above chikou,197
EU50_EUR,Europe 50,-1,-12,below chikou,0,-2,below chikou,-1,-12,below chikou,1,52,above chikou,1,35,above chikou,61
EUR_AUD,EUR/AUD,1,15,above chikou,1,3,above chikou,-1,-25,below chikou,-1,-40,below chikou,0,-6,below chikou,-53
EUR_CAD,EUR/CAD,-1,-18,below chikou,0,21,above chikou,-1,-1,below chikou,1,3,above chikou,1,32,above chikou,37
EUR_GBP,EUR/GBP,1,31,above chikou,0,27,above chikou,1,7,above chikou,-1,-29,below chikou,1,13,above chikou,49
EUR_JPY,EUR/JPY,0,11,above chikou,1,26,above chikou,-1,-40,below chikou,-1,-4,below chikou,1,67,above chikou,60
EUR_NZD,EUR/NZD,1,16,above chikou,1,3,above chikou,1,17,above chikou,1,3,above chikou,1,43,above chikou,82
EUR_TRY,EUR/TRY,-1,-18,below chikou,-1,-19,below chikou,1,60,above chikou,1,287,above chikou,1,192,above chikou,502
EUR_USD,EUR/USD,-1,-51,below chikou,-1,-58,below chikou,-1,-7,below chikou,-1,-17,below chikou,1,18,above chikou,-115
FR40_EUR,France 40,-1,-7,below chikou,0,11,above chikou,-1,-20,below chikou,1,3,above chikou,1,70,above chikou,57
GBP_AUD,GBP/AUD,1,9,above chikou,1,1,above chikou,-1,-38,below chikou,-1,-52,below chikou,-1,-6,below chikou,-86
GBP_CAD,GBP/CAD,-1,-21,below chikou,0,-9,below chikou,-1,-35,below chikou,1,19,above chikou,1,29,above chikou,-17
GBP_CHF,GBP/CHF,-1,-61,below chikou,-1,-24,below chikou,0,-3,below chikou,1,14,above chikou,-1,-57,below chikou,-131
GBP_JPY,GBP/JPY,-1,-38,below chikou,1,26,above chikou,-1,-40,below chikou,-1,-3,below chikou,1,68,above chikou,13
GBP_NZD,GBP/NZD,1,14,above chikou,1,1,above chikou,1,14,above chikou,1,8,above chikou,1,44,above chikou,81
GBP_USD,GBP/USD,-1,-52,below chikou,-1,-50,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,27,above chikou,-84
HK33_HKD,Hong Kong 33,-1,-17,below chikou,1,15,above chikou,-1,-15,below chikou,0,-20,below chikou,1,22,above chikou,-15
JP225Y_JPY,Japan 225 (JPY),-1,-8,below chikou,1,28,above chikou,0,-10,below chikou,1,66,above chikou,1,74,above chikou,150
JP225_USD,Japan 225,-1,-8,below chikou,1,28,above chikou,0,-10,below chikou,1,66,above chikou,1,74,above chikou,150
NAS100_USD,US Nas 100,-1,-5,below chikou,1,28,above chikou,1,3,above chikou,1,24,above chikou,1,35,above chikou,85
NATGAS_USD,Natural Gas,1,30,above chikou,1,8,above chikou,1,17,above chikou,0,-26,below chikou,1,18,above chikou,47
NL25_EUR,Netherlands 25,0,3,above chikou,1,12,above chikou,0,-11,below chikou,1,54,above chikou,1,32,above chikou,90
NZD_CAD,NZD/CAD,-1,-17,below chikou,-1,-3,below chikou,-1,-17,below chikou,0,5,above chikou,-1,-20,below chikou,-52
NZD_CHF,NZD/CHF,-1,-17,below chikou,-1,-27,below chikou,-1,-13,below chikou,1,12,above chikou,-1,-49,below chikou,-94
NZD_JPY,NZD/JPY,-1,-17,below chikou,1,24,above chikou,-1,-22,below chikou,-1,-4,below chikou,0,-2,below chikou,-21
NZD_USD,NZD/USD,-1,-20,below chikou,-1,-63,below chikou,-1,-13,below chikou,-1,-9,below chikou,-1,-24,below chikou,-129
SG30_SGD,Singapore 30,-1,-11,below chikou,1,12,above chikou,0,-8,below chikou,1,24,above chikou,1,27,above chikou,44
SGD_JPY,SGD/JPY,1,11,above chikou,1,41,above chikou,-1,-40,below chikou,-1,-3,below chikou,1,67,above chikou,76
SOYBN_USD,Soybeans,-1,-15,below chikou,0,-2,below chikou,1,52,above chikou,1,38,above chikou,1,2,above chikou,75
SPX500_USD,US SPX 500,-1,-9,below chikou,1,22,above chikou,0,-10,below chikou,1,25,above chikou,1,35,above chikou,63
SUGAR_USD,Sugar,1,8,above chikou,-1,-19,below chikou,1,48,above chikou,1,8,above chikou,-1,-18,below chikou,27
UK100_GBP,UK 100,-1,-12,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,75,above chikou,1,57,above chikou,106
UK10YB_GBP,UK 10Y Gilt,-1,-4,below chikou,0,7,above chikou,-1,-55,below chikou,-1,-29,below chikou,-1,-61,below chikou,-142
US2000_USD,US Russ 2000,-1,-8,below chikou,-1,-2,below chikou,-1,-11,below chikou,1,58,above chikou,1,27,above chikou,64
US30_USD,US Wall St 30,-1,-31,below chikou,-1,-3,below chikou,-1,-11,below chikou,1,25,above chikou,1,35,above chikou,15
USB02Y_USD,US 2Y T-Note,-1,-9,below chikou,-1,-65,below chikou,-1,-17,below chikou,-1,-29,below chikou,0,21,above chikou,-99
USB05Y_USD,US 5Y T-Note,-1,-9,below chikou,-1,-3,below chikou,-1,-62,below chikou,-1,-29,below chikou,-1,-1,below chikou,-104
