Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,1,4,above chikou,1,6,above chikou,1,65,above chikou,1,7,above chikou,82
BG,Bunge Global,1,5,above chikou,1,6,above chikou,0,-7,below chikou,1,9,above chikou,13
CHD,Church & Dwight,-1,-54,below chikou,-1,-1,below chikou,-1,-4,below chikou,0,-5,below chikou,-64
CL,Colgate-Palmolive,-1,-58,below chikou,-1,-7,below chikou,0,-5,below chikou,-1,-1,below chikou,-71
CLX,Clorox,-1,-77,below chikou,-1,-5,below chikou,-1,-9,below chikou,-1,-17,below chikou,-108
COST,Costco,-1,-63,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,190,above chikou,114
DG,Dollar General,-1,-14,below chikou,-1,-1,below chikou,-1,-15,below chikou,0,-7,below chikou,-37
DLTR,Dollar Tree,-1,-14,below chikou,-1,-2,below chikou,0,6,above chikou,1,3,above chikou,-7
EL,Estée Lauder Companies (The),-1,-7,below chikou,1,27,above chikou,1,1,above chikou,0,-41,below chikou,-20
GIS,General Mills,-1,-29,below chikou,0,55,above chikou,-1,-88,below chikou,-1,-24,below chikou,-86
HRL,Hormel Foods,-1,-17,below chikou,-1,-16,below chikou,-1,-3,below chikou,-1,-48,below chikou,-84
HSY,Hershey Company (The),0,-76,below chikou,-1,-5,below chikou,-1,-10,below chikou,0,-3,below chikou,-94
KDP,Keurig Dr Pepper,-1,-7,below chikou,1,14,above chikou,1,23,above chikou,0,5,above chikou,35
KHC,Kraft Heinz,-1,-25,below chikou,-1,-13,below chikou,1,12,above chikou,-1,-24,below chikou,-50
KMB,Kimberly-Clark,-1,-58,below chikou,-1,-6,below chikou,0,14,above chikou,-1,-11,below chikou,-61
KO,Coca-Cola Company (The),-1,-7,below chikou,0,66,above chikou,1,43,above chikou,1,194,above chikou,296
KR,Kroger,-1,-14,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,27,above chikou,-5
KVUE,Kenvue,-1,-57,below chikou,-1,-6,below chikou,0,24,above chikou,1,2,above chikou,-37
MDLZ,Mondelez International,1,2,above chikou,0,-4,below chikou,1,20,above chikou,0,-15,below chikou,3
MKC,McCormick & Company,-1,-30,below chikou,0,55,above chikou,-1,-28,below chikou,-1,-7,below chikou,-10
MNST,Monster Beverage,-1,-63,below chikou,-1,-27,below chikou,1,83,above chikou,1,77,above chikou,70
MO,Altria,-1,-16,below chikou,0,-29,below chikou,1,130,above chikou,1,67,above chikou,152
PEP,PepsiCo,-1,-28,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-5,below chikou,-46
PG,Procter & Gamble,-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-5,below chikou,-28
PM,Philip Morris International,-1,-49,below chikou,-1,-7,below chikou,1,33,above chikou,1,75,above chikou,52
SJM,J.M. Smucker Company (The),-1,-35,below chikou,1,89,above chikou,1,16,above chikou,1,3,above chikou,73
STZ,Constellation Brands,-1,-63,below chikou,-1,-5,below chikou,-1,-10,below chikou,-1,-21,below chikou,-99
SYY,Sysco,0,-30,below chikou,-1,-7,below chikou,-1,-5,below chikou,1,16,above chikou,-26
TAP,Molson Coors Beverage Company,-1,-12,below chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-16,below chikou,-62
TGT,Target Corporation,-1,-9,below chikou,1,45,above chikou,1,39,above chikou,1,2,above chikou,77
TSN,Tyson Foods,0,-28,below chikou,-1,-11,below chikou,-1,-8,below chikou,0,19,above chikou,-28
WMT,Walmart,-1,-14,below chikou,-1,-14,below chikou,-1,-9,below chikou,1,111,above chikou,74
