Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-91,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,208,above chikou,108
RL,Ralph Lauren Corporation,-1,-85,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,-34
GRMN,Garmin,-1,-56,below chikou,1,39,above chikou,1,20,above chikou,1,31,above chikou,34
APTV,Aptiv,-1,-43,below chikou,-1,-38,below chikou,-1,-27,below chikou,-1,-43,below chikou,-151
LOW,Lowe's,-1,-29,below chikou,1,11,above chikou,-1,-18,below chikou,0,-4,below chikou,-40
F,Ford Motor Company,0,-27,below chikou,-1,-1,below chikou,0,16,above chikou,1,11,above chikou,-1
NKE,"Nike, Inc.",-1,-22,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-119
AMZN,Amazon,-1,-21,below chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,50
MCD,McDonald's,-1,-15,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,229
BKNG,Booking Holdings,-1,-14,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,112
EBAY,eBay Inc.,-1,-12,below chikou,-1,-14,below chikou,1,22,above chikou,1,26,above chikou,22
WYNN,Wynn Resorts,-1,-12,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,13,above chikou,-27
LULU,Lululemon Athletica,-1,-9,below chikou,0,5,above chikou,-1,-73,below chikou,-1,-18,below chikou,-95
TSLA,"Tesla, Inc.",0,-9,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-51
NCLH,Norwegian Cruise Line Holdings,-1,-8,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,2,above chikou,-48
HD,Home Depot (The),-1,-8,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-21
GM,General Motors,0,-8,below chikou,1,24,above chikou,1,6,above chikou,1,27,above chikou,49
LVS,Las Vegas Sands,-1,-8,below chikou,-1,-1,below chikou,-1,-18,below chikou,1,11,above chikou,-16
DECK,Deckers Brands,-1,-8,below chikou,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,-60
DPZ,Domino's,-1,-7,below chikou,1,34,above chikou,-1,-55,below chikou,-1,-6,below chikou,-34
ROST,Ross Stores,-1,-7,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,81
TPR,"Tapestry, Inc.",-1,-7,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,31,above chikou,10
ORLY,O'Reilly Automotive,-1,-7,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,84
CCL,Carnival Corporation,-1,-7,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,25,above chikou,2
RCL,Royal Caribbean Group,-1,-7,below chikou,0,23,above chikou,-1,-3,below chikou,1,39,above chikou,52
DHI,D. R. Horton,-1,-7,below chikou,1,3,above chikou,-1,-7,below chikou,0,76,above chikou,65
BBY,Best Buy,-1,-7,below chikou,-1,-1,below chikou,1,12,above chikou,0,4,above chikou,8
PHM,PulteGroup,-1,-7,below chikou,0,11,above chikou,-1,-7,below chikou,1,44,above chikou,41
ABNB,Airbnb,-1,-7,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,70
DRI,Darden Restaurants,-1,-7,below chikou,1,16,above chikou,0,5,above chikou,1,69,above chikou,83
LEN,Lennar,-1,-7,below chikou,1,11,above chikou,-1,-31,below chikou,-1,-7,below chikou,-34
TSCO,Tractor Supply,-1,-6,below chikou,1,25,above chikou,-1,-35,below chikou,-1,-5,below chikou,-21
AZO,AutoZone,-1,-6,below chikou,-1,-5,below chikou,-1,-38,below chikou,0,2,above chikou,-47
NVR,"NVR, Inc.",-1,-6,below chikou,0,-27,below chikou,-1,-29,below chikou,-1,-6,below chikou,-68
MGM,MGM Resorts,-1,-6,below chikou,-1,-36,below chikou,1,23,above chikou,0,2,above chikou,-17
YUM,Yum! Brands,-1,-5,below chikou,1,5,above chikou,-1,-7,below chikou,1,33,above chikou,26
EXPE,Expedia Group,-1,-3,below chikou,1,51,above chikou,1,5,above chikou,1,25,above chikou,78
HLT,Hilton Worldwide,-1,-2,below chikou,0,7,above chikou,1,62,above chikou,1,73,above chikou,140
MAR,Marriott International,-1,-2,below chikou,-1,-38,below chikou,1,51,above chikou,1,69,above chikou,80
CMG,Chipotle Mexican Grill,-1,-1,below chikou,1,5,above chikou,0,-13,below chikou,-1,-11,below chikou,-20
ULTA,Ulta Beauty,1,16,above chikou,1,31,above chikou,-1,-16,below chikou,1,13,above chikou,44
HAS,Hasbro,0,24,above chikou,1,28,above chikou,-1,-2,below chikou,1,19,above chikou,69
SBUX,Starbucks,0,26,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,67
GPC,Genuine Parts Company,1,35,above chikou,1,51,above chikou,1,1,above chikou,0,-7,below chikou,80
