Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,XLU,Utilities,-1,-21,below chikou
2026-08-28,XLRE,Real Estate,-1,-2,below chikou
2026-08-28,XLI,Industrials,-1,-1,below chikou
2026-08-28,XLC,Communication Services,1,5,above chikou
2026-08-28,XLK,Technology,1,14,above chikou
2026-08-28,XLB,Materials,1,19,above chikou
2026-08-28,XLY,Consumer Discretionary,1,20,above chikou
2026-08-28,XLP,Consumer Staples,1,25,above chikou
2026-08-28,XLE,Energy,1,28,above chikou
2026-08-28,XLF,Financials,1,56,above chikou
2026-08-28,XLV,Health Care,1,68,above chikou
