Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-9,below chikou,1,26,above chikou,1,57,above chikou,1,34,above chikou,108
XLC,Communication Services,-1,-8,below chikou,0,12,above chikou,-1,-15,below chikou,1,32,above chikou,21
XLE,Energy,0,10,above chikou,1,35,above chikou,1,55,above chikou,1,60,above chikou,160
XLF,Financials,-1,-8,below chikou,0,63,above chikou,1,11,above chikou,1,32,above chikou,98
XLI,Industrials,-1,-6,below chikou,-1,-8,below chikou,1,70,above chikou,1,74,above chikou,130
XLK,Technology,1,24,above chikou,1,21,above chikou,1,22,above chikou,1,193,above chikou,260
XLP,Consumer Staples,-1,-21,below chikou,-1,-5,below chikou,0,-4,below chikou,1,195,above chikou,165
XLRE,Real Estate,-1,-7,below chikou,-1,-9,below chikou,1,23,above chikou,1,26,above chikou,33
XLU,Utilities,0,27,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,34,above chikou,29
XLV,Health Care,-1,-14,below chikou,1,75,above chikou,1,12,above chikou,1,34,above chikou,107
XLY,Consumer Discretionary,-1,-64,below chikou,-1,-2,below chikou,0,4,above chikou,1,27,above chikou,-35
