Symbol,Name,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
tETHUSD,ETHUSD,-10,-3,16,39,7,49,49
tBTCUSD,BTCUSD,-10,-8,17,41,7,47,47
tLTCUSD,LTCUSD,-56,-8,16,-8,3,-53,-53
