Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5860.25,0,26,75,134,235,-5,39,43,13,90,325
GC=F,Gold Dec 24,2679.0,7,69,49,55,180,7,72,46,12,137,317
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42999.0,0,27,51,134,212,-5,39,43,13,90,302
MGC=F,"Micro Gold Futures,Dec-2024",2679.1,7,57,49,64,177,7,42,46,14,109,286
OJ=F,Orange Juice Jan 25,472.4,12,-1,173,27,211,9,-18,30,39,60,271
NQ=F,Nasdaq 100 Dec 24,20333.75,-7,25,75,146,239,-7,18,2,11,24,263
RTY=F,E-mini Russell 2000 Index Futur,2268.0,54,23,47,0,124,55,16,18,4,93,217
KC=F,Coffee Dec 24,256.3,20,6,30,37,93,45,-3,45,3,90,183
SI=F,Silver Dec 24,31.67,7,24,33,7,71,7,38,32,12,89,160
SIL=F,"Micro Silver Futures,Dec-2024",31.68,7,24,33,7,71,7,37,32,12,88,159
LE=F,"Live Cattle Futures,Dec-2024",186.62,0,6,5,32,43,-6,16,-7,39,42,85
GF=F,"Feeder Cattle Futures,Nov-2024",246.4,-5,0,6,25,26,-2,18,-7,39,48,74
PL=F,Platinum Jan 25,995.7,76,3,4,-3,80,-12,-2,-11,2,-23,57
SB=F,Sugar #11 Mar 25,22.87,2,21,0,38,61,5,30,-41,-2,-8,53
CC=F,Cocoa Dec 24,8003.0,33,-22,0,22,33,1,-14,-10,39,16,49
HG=F,Copper Dec 24,4.34,-34,16,35,7,24,-39,37,-12,6,-8,16
ZT=F,"2-Year T-Note Futures,Dec-2024",103.46,12,0,13,-28,-3,16,-2,12,-28,-2,-5
ZN=F,"10-Year T-Note Futures,Dec-2024",112.47,14,0,13,-28,-1,21,-8,12,-31,-6,-7
ZF=F,Five-Year US Treasury Note Futu,108.57,13,0,13,-28,-2,16,-8,12,-29,-9,-11
ZO=F,"Oat Futures,Dec-2024",379.0,-36,27,0,-7,-16,1,32,-14,-18,1,-15
ZB=F,"U.S. Treasury Bond Futures,Dec-",121.12,15,-7,12,-28,-8,21,-11,12,-33,-11,-19
NG=F,Natural Gas Nov 24,2.49,-49,17,0,-11,-43,5,25,4,-15,19,-24
ZR=F,"Rough Rice Futures,Jan-2025",15.18,-5,-1,-14,-3,-23,7,-9,-1,-4,-7,-30
CT=F,Cotton Dec 24,70.65,-37,18,-27,-2,-48,4,37,-25,-18,-2,-50
HE=F,"Lean Hogs Futures,Dec-2024",75.18,-22,-1,-1,-1,-25,-4,-1,-10,-15,-30,-55
CL=F,Crude Oil Nov 24,70.86,-24,-1,-13,37,-1,-44,7,-18,-16,-71,-72
PA=F,Palladium Dec 24,1013.5,-32,26,-1,-19,-26,-32,-1,2,-19,-50,-76
KE=F,"KC HRW Wheat Futures,Dec-2024",584.5,-39,11,-20,-4,-52,-53,27,-12,-13,-51,-103
BZ=F,Brent Crude Oil Last Day Financ,74.52,-24,-1,-13,-1,-39,-46,7,-18,-16,-73,-112
ZL=F,"Soybean Oil Futures,Dec-2024",42.45,-34,0,-57,-10,-101,-33,17,-12,-16,-44,-145
RB=F,RBOB Gasoline Nov 24,2.04,-24,-53,-10,-1,-88,-43,6,-15,-16,-68,-156
ZS=F,"Soybean Futures,Jan-2025",1004.75,-43,0,-68,-9,-120,-33,24,-13,-15,-37,-157
HO=F,Heating Oil Nov 24,2.2,-30,-1,-35,-2,-68,-43,9,-46,-17,-97,-165
ZM=F,"Soybean Meal Futures,Dec-2024",312.1,-22,-4,-47,-9,-82,-81,-1,-11,-9,-102,-184
ZC=F,"Corn Futures,Dec-2024",401.5,-65,13,-87,-12,-151,-61,27,-14,-16,-64,-215
