Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),316.69,12,153,28,181,374,1,1,25,26,53,427
GOOG,Alphabet Inc. (Class C),317.38,12,153,27,181,373,1,1,24,26,52,425
MNST,Monster Beverage,75.67,-7,103,46,185,327,-21,31,39,9,58,385
ORLY,O'Reilly Automotive,90.59,-28,-23,183,204,336,-26,-15,-5,94,48,384
ASML,ASML Holding,1227.97,28,11,16,185,240,61,20,30,4,115,355
LRCX,Lam Research,194.77,14,86,29,157,286,6,20,30,1,57,343
ADI,Analog Devices,277.29,7,28,31,184,250,4,27,30,31,92,342
KLAC,KLA Corporation,1354.66,9,11,34,182,236,7,19,30,31,87,323
AAPL,Apple Inc.,267.26,-13,0,18,256,261,-25,-12,22,76,61,322
LIN,Linde plc,433.14,103,0,-10,115,208,5,8,-10,111,114,322
AMAT,Applied Materials,284.31,14,75,15,154,258,7,25,28,1,61,319
STX,Seagate Technology,287.95,0,164,34,27,225,6,19,30,23,78,303
ROST,Ross Stores,186.71,9,107,20,40,176,5,66,19,34,124,300
WDC,Western Digital,187.88,14,164,32,23,233,7,20,30,8,65,298
FER,Ferrovial,67.18,5,107,58,38,208,1,-3,57,30,85,293
CTAS,Cintas,185.47,-24,-2,-13,172,133,-33,-2,-13,192,144,277
CDNS,Cadence Design Systems,301.18,-23,-47,37,146,113,-26,-5,-6,185,148,261
PCAR,Paccar,112.93,7,29,7,164,207,5,29,17,-1,50,257
NVDA,Nvidia,188.11,1,0,34,139,174,14,4,30,31,79,253
BKNG,Booking Holdings,5368.9,-2,14,156,40,208,3,20,-10,31,44,252
AMD,Advanced Micro Devices,221.06,53,0,18,115,186,26,3,30,1,60,246
PLTR,Palantir Technologies,174.04,-33,0,136,0,103,-40,17,139,25,141,244
MU,Micron Technology,312.15,66,11,18,27,122,67,20,30,5,122,244
COST,Costco,875.68,7,-41,-8,185,143,-22,-46,-22,189,99,242
EA,Electronic Arts,204.36,0,110,24,12,146,-8,36,36,26,90,236
MPWR,Monolithic Power Systems,954.91,7,0,23,162,192,6,-1,30,5,40,232
HON,Honeywell,201.09,7,1,0,183,191,5,13,-13,27,32,223
SNPS,Synopsys,494.21,11,4,0,185,200,10,22,-14,1,19,219
VRTX,Vertex Pharmaceuticals,448.92,-16,37,0,109,130,-28,62,5,42,81,211
AVGO,Broadcom,343.36,0,-5,39,121,155,-5,-8,30,35,52,207
AZN,AstraZeneca,91.22,-7,67,24,107,191,-21,-1,30,4,12,203
ADP,Automatic Data Processing,258.32,-1,-3,-10,185,171,-14,-2,-14,62,32,203
