Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,218.36,0,-10,47,246,283,-7,-10,-4,66,45,328
NVDA,Nvidia,117.64,0,-21,106,129,214,-3,-16,-2,21,0,214
MSFT,Microsoft,391.31,1,-36,0,168,133,1,-29,-5,20,-13,120
AVGO,Broadcom,191.53,0,-17,117,111,211,-7,-20,26,25,24,235
CRM,Salesforce,280.96,3,-23,26,17,23,-3,-28,25,16,10,33
ORCL,Oracle Corporation,152.24,21,-17,62,193,259,12,-14,-2,22,18,277
AMD,Advanced Micro Devices,106.44,41,-88,-21,105,37,53,-102,-45,-2,-96,-59
ACN,Accenture,305.24,-14,-17,-2,9,-24,-12,-17,28,14,13,-11
CSCO,Cisco,60.3,-7,0,27,9,29,-7,-9,23,20,27,56
ADBE,Adobe Inc.,387.1,-70,-7,-15,-1,-93,-16,-15,-19,15,-35,-128
IBM,IBM,244.03,-14,0,88,49,123,-14,-11,35,51,61,184
NOW,ServiceNow,826.79,0,-36,96,77,137,-14,-29,34,17,8,145
QCOM,Qualcomm,156.82,5,-17,-4,17,1,-7,-20,-31,13,-45,-44
TXN,Texas Instruments,179.03,0,-10,0,17,7,-7,-9,-10,11,-15,-8
INTU,Intuit,604.25,24,0,0,186,210,-7,-7,-10,15,-9,201
AMAT,Applied Materials,152.1,0,-20,-9,144,115,-14,-33,-28,21,-54,61
MU,Micron Technology,94.72,-4,-1,-14,17,-2,-5,-14,-31,15,-35,-37
PANW,Palo Alto Networks,182.29,2,-2,109,76,185,-7,-14,32,52,63,248
ADI,Analog Devices,204.3,-14,-10,0,174,150,-14,-9,-7,21,-9,141
ANET,Arista Networks,83.14,0,-23,113,53,143,-17,-31,132,51,135,278
LRCX,Lam Research,75.84,-3,-1,-4,147,139,-7,-13,8,21,9,148
INTC,Intel,24.25,0,7,-48,-15,-56,-14,-12,5,-7,-28,-84
KLAC,KLA Corporation,706.42,5,0,0,172,177,-7,-13,3,21,4,181
PLTR,Palantir Technologies,91.04,41,-4,95,0,132,16,-14,98,15,115,247
APH,Amphenol,66.62,35,-28,126,60,193,35,-56,24,22,25,218
MSI,Motorola Solutions,422.8,26,-27,126,148,273,-5,-21,-6,180,148,421
SNPS,Synopsys,448.69,5,-23,-6,175,151,-17,-23,-7,159,112,263
CDNS,Cadence Design Systems,262.33,41,-23,-5,136,149,5,-61,-4,175,115,264
CRWD,CrowdStrike,362.24,35,-12,24,0,47,-7,-14,19,15,13,60
NXPI,NXP Semiconductors,200.64,-11,-4,-4,58,39,-14,-12,-27,21,-32,7
ADSK,Autodesk,267.3,22,-22,33,9,42,35,-22,-3,14,24,66
ROP,Roper Technologies,572.18,0,36,8,177,221,-9,-4,23,21,31,252
FTNT,Fortinet,98.67,3,-7,33,108,137,30,-12,24,8,50,187
FICO,Fair Isaac,1853.86,37,0,124,161,322,45,-6,-7,26,58,380
TEL,TE Connectivity,146.22,0,-2,0,57,55,-7,-8,1,13,-1,54
MPWR,Monolithic Power Systems,590.8,-7,-4,-5,152,136,-3,-16,-19,21,-17,119
MCHP,Microchip Technology,51.71,-14,-2,-25,-1,-42,-14,-9,-34,-2,-59,-101
IT,Gartner,430.72,-214,-18,0,53,-179,-26,-24,8,52,10,-169
CTSH,Cognizant,76.4,-63,-5,37,9,-22,-14,-13,31,13,17,-5
HPQ,HP Inc.,28.64,0,-17,-4,0,-21,-9,-11,-8,11,-17,-38
GLW,Corning Inc.,48.51,28,-15,55,12,80,56,-20,61,9,106,186
DELL,Dell Technologies,97.53,27,-20,-4,27,30,56,-14,-8,21,55,85
ON,ON Semiconductor,43.76,0,-74,-16,0,-90,-7,-13,-22,-10,-52,-142
CDW,CDW Corporation,165.59,-7,-18,-21,65,19,-7,-23,-42,-3,-75,-56
ANSS,Ansys,324.19,5,-21,20,6,10,-15,-28,24,18,-1,9
KEYS,Keysight Technologies,154.57,22,-18,18,0,22,-7,-14,24,-27,-24,-2
TYL,Tyler Technologies,566.71,-7,-11,85,12,79,-7,-14,-7,13,-15,64
HPE,Hewlett Packard Enterprise,16.06,0,-21,-3,37,13,-7,-33,19,49,28,41
NTAP,NetApp,92.25,0,-17,-4,52,31,-7,-9,-9,17,-8,23
SMCI,Supermicro,42.13,4,30,-30,53,57,4,-12,5,-4,-7,50
WDC,Western Digital,43.66,0,-17,-1,13,-5,-5,-14,-7,13,-13,-18
GDDY,GoDaddy,180.36,41,-25,73,17,106,-4,-25,84,17,72,178
PTC,PTC Inc.,159.85,24,-34,-5,177,162,-6,-26,-6,21,-17,145
TDY,Teledyne Technologies,501.79,26,4,31,9,70,-9,-18,35,10,18,88
STX,Seagate Technology,88.23,0,-14,0,17,3,-16,-14,-14,13,-31,-28
FSLR,First Solar,131.25,-28,-50,-18,57,-39,3,-42,-30,-1,-70,-109
ZBRA,Zebra Technologies,290.06,4,-31,0,-2,-29,-7,-33,61,8,29,0
TER,Teradyne,87.53,-6,-36,-8,-1,-51,-10,-39,-2,13,-38,-89
AKAM,Akamai Technologies,81.04,-7,-21,-5,-2,-35,-9,-20,-5,-5,-39,-74
VRSN,Verisign,244.57,23,77,15,4,119,36,77,31,2,146,265
SWKS,Skyworks Solutions,67.28,-9,-35,-22,-25,-91,-14,6,-25,10,-23,-114
TRMB,Trimble Inc.,70.55,37,-15,58,5,85,-7,-21,24,7,3,88
GEN,Gen Digital,27.17,-3,0,71,11,79,-7,-1,-6,11,-3,76
JBL,Jabil,145.16,20,-15,18,60,83,36,-20,23,52,91,174
JNPR,Juniper Networks,36.03,35,0,0,49,84,34,-7,-16,15,26,110
FFIV,"F5, Inc.",268.47,1,-10,73,9,73,-7,-12,34,12,27,100
ENPH,Enphase Energy,61.57,0,-50,-25,-15,-90,-9,-1,-32,-19,-61,-151
EPAM,EPAM Systems,175.45,-161,-21,-5,-22,-209,-20,-15,20,-32,-47,-256
