Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.37,165,165,84,29,35,8,156,321
XLK,Technology,221.15,167,167,-12,4,82,14,88,255
XLI,Industrials,129.14,50,50,97,7,35,14,153,203
XLY,Consumer Discretionary,186.41,168,168,6,4,9,6,25,193
XLB,Materials,93.14,52,52,75,2,-1,13,89,141
XLP,Consumer Staples,82.42,68,68,7,29,33,2,71,139
XLU,Utilities,75.91,6,6,48,31,35,1,115,121
XLF,Financials,44.57,46,46,18,6,35,7,66,112
XLE,Energy,91.2,32,32,9,2,-3,37,45,77
XLRE,Real Estate,43.34,1,1,35,33,7,1,76,77
